gamma_mN_m,mu_mPa_s,We,Oh,Bo,cor
72.8,1,0.004,0.00677682,0.0120914,0.925571
72.8,1,0.00527053,0.00677682,0.0120914,0.933494
72.8,1,0.00694462,0.00677682,0.0120914,0.943145
72.8,1,0.0120569,0.00677682,0.0120914,0.951277
72.8,1,0.0363424,0.00677682,0.0120914,0.956333
72.8,1,0.109545,0.00677682,0.0120914,0.950045
72.8,1,0.190186,0.00677682,0.0120914,0.934952
72.8,1,0.250596,0.00677682,0.0120914,0.924103
72.8,1,0.330193,0.00677682,0.0120914,0.910977
72.8,1,0.435073,0.00677682,0.0120914,0.895491
72.8,1,0.499412,0.00677682,0.0120914,0.886721
72.8,1,0.573266,0.00677682,0.0120914,0.877433
72.8,1,0.658041,0.00677682,0.0120914,0.867539
72.8,1,0.755353,0.00677682,0.0120914,0.856847
72.8,1,0.867056,0.00677682,0.0120914,0.845802
72.8,1,0.995278,0.00677682,0.0120914,0.834056
72.8,1,3,0.00677682,0.0120914,NaN
50,1,0.004,0.00817724,0.017605,0.911086
50,1,0.00694462,0.00817724,0.017605,0.920595
50,1,0.00915045,0.00817724,0.017605,0.934413
50,1,0.0120569,0.00817724,0.017605,0.942566
50,1,0.0363424,0.00817724,0.017605,0.948568
50,1,0.109545,0.00817724,0.017605,0.943022
50,1,0.190186,0.00817724,0.017605,0.927145
50,1,0.250596,0.00817724,0.017605,0.915782
50,1,0.330193,0.00817724,0.017605,0.90196
50,1,0.435073,0.00817724,0.017605,0.885744
50,1,0.499412,0.00817724,0.017605,0.876677
50,1,0.573266,0.00817724,0.017605,0.867016
50,1,0.658041,0.00817724,0.017605,0.85682
50,1,0.755353,0.00817724,0.017605,0.845833
50,1,0.867056,0.00817724,0.017605,0.834522
50,1,0.995278,0.00817724,0.017605,0.822601
50,1,3,0.00817724,0.017605,NaN
38,1,0.004,0.00937994,0.0231645,0.907212
38,1,0.00694462,0.00937994,0.0231645,0.900533
38,1,0.00915045,0.00937994,0.0231645,0.912538
38,1,0.0120569,0.00937994,0.0231645,0.930181
38,1,0.0363424,0.00937994,0.0231645,0.941322
38,1,0.109545,0.00937994,0.0231645,0.9366
38,1,0.190186,0.00937994,0.0231645,0.920095
38,1,0.250596,0.00937994,0.0231645,0.908289
38,1,0.330193,0.00937994,0.0231645,0.894023
38,1,0.435073,0.00937994,0.0231645,0.877274
38,1,0.499412,0.00937994,0.0231645,0.867973
38,1,0.573266,0.00937994,0.0231645,0.858013
38,1,0.658041,0.00937994,0.0231645,0.847609
38,1,0.755353,0.00937994,0.0231645,0.836407
38,1,0.867056,0.00937994,0.0231645,0.824903
38,1,0.995278,0.00937994,0.0231645,0.812828
38,1,3,0.00937994,0.0231645,NaN
28,1,0.004,0.0109273,0.0314375,0.897452
28,1,0.0120569,0.0109273,0.0314375,0.901882
28,1,0.0158866,0.0109273,0.0314375,0.921198
28,1,0.0209327,0.0109273,0.0314375,0.927274
28,1,0.0363424,0.0109273,0.0314375,0.93077
28,1,0.109545,0.0109273,0.0314375,0.927665
28,1,0.190186,0.0109273,0.0314375,0.910453
28,1,0.250596,0.0109273,0.0314375,0.898199
28,1,0.330193,0.0109273,0.0314375,0.883436
28,1,0.435073,0.0109273,0.0314375,0.866086
28,1,0.499412,0.0109273,0.0314375,0.856584
28,1,0.573266,0.0109273,0.0314375,0.846281
28,1,0.658041,0.0109273,0.0314375,0.835634
28,1,0.755353,0.0109273,0.0314375,0.82427
28,1,0.867056,0.0109273,0.0314375,0.812519
28,1,0.995278,0.0109273,0.0314375,0.800269
28,1,3,0.0109273,0.0314375,NaN
72.8,1,0.004,0.00677682,0.0120914,0.925571
72.8,1,0.00527053,0.00677682,0.0120914,0.933494
72.8,1,0.00694462,0.00677682,0.0120914,0.943145
72.8,1,0.0120569,0.00677682,0.0120914,0.951277
72.8,1,0.0363424,0.00677682,0.0120914,0.956333
72.8,1,0.109545,0.00677682,0.0120914,0.950045
72.8,1,0.190186,0.00677682,0.0120914,0.934952
72.8,1,0.250596,0.00677682,0.0120914,0.924103
72.8,1,0.330193,0.00677682,0.0120914,0.910977
