series,Oh,Bo,We,cor
water,0.00677682,0.0120914,0.00024182728,0
water,0.00677682,0.0120914,0.00029072982,0
water,0.00677682,0.0120914,0.00034952148,0
water,0.00677682,0.0120914,0.00042020204,0
water,0.00677682,0.0120914,0.00050517569,0
water,0.00677682,0.0120914,0.0005289791,0.61360975
water,0.00677682,0.0120914,0.00055390411,0.77122107
water,0.00677682,0.0120914,0.00058000356,0.83818685
water,0.00677682,0.0120914,0.00060733279,0.87561076
water,0.00677682,0.0120914,0.00063594975,0.89945891
water,0.00677682,0.0120914,0.00066591512,0.91589572
water,0.00677682,0.0120914,0.0007301482,0.93672618
water,0.00677682,0.0120914,0.00087779945,0.95562463
water,0.00677682,0.0120914,0.0010553089,0.9621257
water,0.00677682,0.0120914,0.0012687144,0.96390391
water,0.00677682,0.0120914,0.0015252751,0.96424987
water,0.00677682,0.0120914,0.0018337176,0.96368299
water,0.00677682,0.0120914,0.0022045337,0.96079825
water,0.00677682,0.0120914,0.0026503366,0.95632786
water,0.00677682,0.0120914,0.0031862901,0.95347588
water,0.00677682,0.0120914,0.0038306247,0.95128691
water,0.00677682,0.0120914,0.0046052572,0.94865757
water,0.00677682,0.0120914,0.0055365366,0.94758015
water,0.00677682,0.0120914,0.0066561403,0.94827237
water,0.00677682,0.0120914,0.0080021512,0.95031693
water,0.00677682,0.0120914,0.0096203537,0.95212304
water,0.00677682,0.0120914,0.011565791,0.9535315
water,0.00677682,0.0120914,0.013904636,0.95517592
water,0.00677682,0.0120914,0.016716444,0.9560212
water,0.00677682,0.0120914,0.020096859,0.95693553
water,0.00677682,0.0120914,0.024160865,0.95739244
water,0.00677682,0.0120914,0.029046698,0.95825822
water,0.00677682,0.0120914,0.034920548,0.95901334
water,0.00677682,0.0120914,0.041982214,0.9598486
water,0.00677682,0.0120914,0.050471897,0.96011383
water,0.00677682,0.0120914,0.060678371,0.96016491
water,0.00677682,0.0120914,0.072948809,0.95915066
water,0.00677682,0.0120914,0.087700585,0.95737867
water,0.00677682,0.0120914,0.10543548,0.95472653
water,0.00677682,0.0120914,0.12675674,0.95106415
water,0.00677682,0.0120914,0.15238961,0.94628778
water,0.00677682,0.0120914,0.18320598,0.94051399
water,0.00677682,0.0120914,0.22025406,0.93361361
water,0.00677682,0.0120914,0.26479405,0.92578699
water,0.00677682,0.0120914,0.31834095,0.91682235
water,0.00677682,0.0120914,0.38271615,0.90680454
water,0.00677682,0.0120914,0.46010937,0.89573337
water,0.00677682,0.0120914,0.55315312,0.88368427
water,0.00677682,0.0120914,0.66501226,0.87033196
water,0.00677682,0.0120914,0.79949167,0.85590834
water,0.00677682,0.0120914,0.96116562,0.84031315
water,0.00677682,0.0120914,1.1555334,0.82379808
water,0.00677682,0.0120914,1.3892065,0.80660928
water,0.00677682,0.0120914,1.6701331,0.78859244
water,0.00677682,0.0120914,2.007869,0.76991644
water,0.00677682,0.0120914,2.4139022,0.75028959
water,0.00677682,0.0120914,2.9020437,0.73113855
water,0.00677682,0.0120914,3.4888977,0.71174345
water,0.00677682,0.0120914,4.1944259,0.69228245
water,0.00677682,0.0120914,5.0426267,0.67323331
water,0.00677682,0.0120914,6.0623514,0.65426638
water,0.00677682,0.0120914,7.2882857,0.63577362
gab,0.0238087,0.0491906,0.00024182728,0
gab,0.0238087,0.0491906,0.00029072982,0
gab,0.0238087,0.0491906,0.00034952148,0
gab,0.0238087,0.0491906,0.00042020204,0
gab,0.0238087,0.0491906,0.00050517569,0
gab,0.0238087,0.0491906,0.00060733279,0
gab,0.0238087,0.0491906,0.0007301482,0
gab,0.0238087,0.0491906,0.00087779945,0
gab,0.0238087,0.0491906,0.0010553089,0
gab,0.0238087,0.0491906,0.0012687144,0
gab,0.0238087,0.0491906,0.0015252751,0
gab,0.0238087,0.0491906,0.0018337176,0
gab,0.0238087,0.0491906,0.0022045337,0
gab,0.0238087,0.0491906,0.0026503366,0
gab,0.0238087,0.0491906,0.002775218,0.35253924
gab,0.0238087,0.0491906,0.0029059837,0.47890326
gab,0.0238087,0.0491906,0.003042911,0.55829764
gab,0.0238087,0.0491906,0.0031862901,0.61448778
gab,0.0238087,0.0491906,0.0033364252,0.65684298
gab,0.0238087,0.0491906,0.0034936344,0.69005747
gab,0.0238087,0.0491906,0.0036582513,0.71682689
gab,0.0238087,0.0491906,0.0038306247,0.7388487
gab,0.0238087,0.0491906,0.0040111202,0.75725899
gab,0.0238087,0.0491906,0.0042001205,0.77285236
gab,0.0238087,0.0491906,0.0046052572,0.79773376
gab,0.0238087,0.0491906,0.0050494728,0.81654107
gab,0.0238087,0.0491906,0.0055365366,0.83104865
gab,0.0238087,0.0491906,0.0066561403,0.85114124
gab,0.0238087,0.0491906,0.0080021512,0.86318214
gab,0.0238087,0.0491906,0.0096203537,0.87144772
gab,0.0238087,0.0491906,0.011565791,0.87737602
gab,0.0238087,0.0491906,0.013904636,0.88141367
gab,0.0238087,0.0491906,0.016716444,0.88537634
gab,0.0238087,0.0491906,0.020096859,0.88969403
gab,0.0238087,0.0491906,0.024160865,0.8934756
gab,0.0238087,0.0491906,0.029046698,0.89646527
gab,0.0238087,0.0491906,0.034920548,0.89908697
gab,0.0238087,0.0491906,0.041982214,0.90031229
gab,0.0238087,0.0491906,0.050471897,0.90104265
gab,0.0238087,0.0491906,0.060678371,0.90057948
gab,0.0238087,0.0491906,0.072948809,0.8991062
gab,0.0238087,0.0491906,0.087700585,0.89649625
gab,0.0238087,0.0491906,0.10543548,0.89256561
gab,0.0238087,0.0491906,0.12675674,0.88727195
gab,0.0238087,0.0491906,0.15238961,0.88059015
gab,0.0238087,0.0491906,0.18320598,0.87244018
gab,0.0238087,0.0491906,0.22025406,0.86284757
gab,0.0238087,0.0491906,0.26479405,0.85188242
gab,0.0238087,0.0491906,0.31834095,0.83953695
gab,0.0238087,0.0491906,0.38271615,0.82585843
gab,0.0238087,0.0491906,0.46010937,0.8110053
gab,0.0238087,0.0491906,0.55315312,0.79506758
gab,0.0238087,0.0491906,0.66501226,0.77813627
gab,0.0238087,0.0491906,0.79949167,0.76038329
gab,0.0238087,0.0491906,0.96116562,0.74186977
gab,0.0238087,0.0491906,1.1555334,0.72276631
gab,0.0238087,0.0491906,1.3892065,0.70333852
gab,0.0238087,0.0491906,1.6701331,0.68357878
gab,0.0238087,0.0491906,2.007869,0.66368643
gab,0.0238087,0.0491906,2.4139022,0.64377984
gab,0.0238087,0.0491906,2.9020437,0.62397896
gab,0.0238087,0.0491906,3.4888977,0.60441923
gab,0.0238087,0.0491906,4.1944259,0.5851496
gab,0.0238087,0.0491906,5.0426267,0.56621796
gab,0.0238087,0.0491906,6.0623514,0.5477798
gab,0.0238087,0.0491906,7.2882857,0.5298086
